Description and Tags,Video ID,Likes,Comments,Shares,Views,Video Path,Keyword
#DIY #craft #handmade,6,,,,,videos\DIY\6-DIY.mp4,DIY
Very useful diy idea😉#foryou #DIY #idea #tipsforgirls #LearnOnTikTok #trick #useful #try #wow #funny,5,580300,661,10700,14300000,videos\DIY\5-DIY.mp4,DIY
#DIY #handmade #tutorial #viral,2,315200,518,28300,8500000,videos\DIY\2-DIY.mp4,DIY
#DIY #handmade #tutorials #viral,3,74400,172,11200,2900000,videos\DIY\3-DIY.mp4,DIY
Diy gift ideas part 5 .·:*¨༺,0,623900,1115,37000,8400000,videos\DIY\0-DIY.mp4,DIY
Incorporating essential oils in your lives is a big game changer 😌 #fypシ #foryoupage #essentialoils,0,935,15,28,47500,videos\Lavender Essential Oil\0-Lavender Essential Oil.mp4,Lavender Essential Oil
Lavender cupcake smells too good,5,434,3,0,35200,videos\Lavender Essential Oil\5-Lavender Essential Oil.mp4,Lavender Essential Oil
How to make lavender oil. #GetYourJeansOn #HPRadicalReuse  #lavender #essentialoils #lavenderoil #fa,2,1059,8,34,32900,videos\Lavender Essential Oil\2-Lavender Essential Oil.mp4,Lavender Essential Oil
Como usar los aceites de forma correcta #beoils #youngliving #aceitesesenciales #nontoxicliving #lav,4,85,1,13,4476,videos\Lavender Essential Oil\4-Lavender Essential Oil.mp4,Lavender Essential Oil
🪻✨️💜 Está lo máximo este difusor de air wick!!! #difusor #airwick #lavanda #lavender #diffuser #esse,6,85,5,7,6301,videos\Lavender Essential Oil\6-Lavender Essential Oil.mp4,Lavender Essential Oil
